npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
4,5,3,3,1,0,0,1,0,6,0.3,0,0.0,0
8,4,2,2,0,0,0,0,0,8,0.34782608695652173,1,0.14285714285714285,1
8,7,2,6,0,2,-4,-2,0,11,0.4782608695652174,1,0.14285714285714285,0
18,6,7,4,0,0,3,0,0,16,0.4444444444444444,2,0.15384615384615385,0
4,8,6,5,1,0,1,1,0,8,0.32,0,0.0,1
4,5,6,3,1,0,3,1,0,4,0.2,0,0.0,1
4,7,6,3,1,0,3,1,0,11,0.4230769230769231,0,0.0,1
4,7,6,5,1,0,1,1,0,10,0.43478260869565216,0,0.0,1
13,24,7,7,0,0,0,0,0,19,0.5135135135135135,3,0.3333333333333333,0
13,5,7,7,0,0,0,0,0,10,0.3225806451612903,0,0.0,0
2,8,0,7,0,1,-7,-1,0,6,0.42857142857142855,1,0.2,1
2,5,0,7,0,1,-7,-1,0,4,0.17391304347826086,1,0.2,0
2,15,0,7,0,0,-7,0,0,6,0.3,1,0.3333333333333333,1
6,8,4,7,0,1,-3,-1,0,4,0.19047619047619047,1,0.1111111111111111,1
6,3,4,2,0,1,2,-1,0,1,0.06666666666666667,0,0.0,1
3,23,7,7,5,1,0,4,0,8,0.25,3,0.5,1
3,13,7,5,5,0,2,5,0,8,0.34782608695652173,3,0.42857142857142855,1
3,71,7,7,5,0,0,5,0,9,0.21951219512195122,3,0.3333333333333333,1
3,3,7,1,5,0,6,5,0,5,0.35714285714285715,0,0.0,1
3,36,7,7,5,0,0,5,0,9,0.2647058823529412,2,0.14285714285714285,1
3,1,7,1,5,1,6,4,0,1,0.07692307692307693,0,0.0,1
20,7,7,6,0,1,1,-1,0,16,0.5714285714285714,1,0.07692307692307693,0
20,7,7,5,0,0,2,0,0,11,0.3548387096774194,2,0.16666666666666666,0
10,112,7,7,3,0,0,3,0,16,0.35555555555555557,3,0.08571428571428572,0
10,17,7,7,3,0,0,3,0,11,0.36666666666666664,0,0.0,0
10,33,7,7,1,0,0,1,0,21,0.6363636363636364,4,0.21052631578947367,0
10,6,7,7,1,0,0,1,0,10,0.4166666666666667,2,0.4,1
8,5,7,6,2,0,1,2,0,8,0.32,0,0.0,0
9,10,6,5,0,0,1,0,0,13,0.3939393939393939,1,0.1,1
9,7,6,7,0,3,-1,-3,0,9,0.375,1,0.25,0
9,3,6,4,0,0,2,0,0,9,0.34615384615384615,1,0.2,1
9,5,6,7,0,0,-1,0,0,10,0.43478260869565216,1,0.2,1
7,13,6,7,0,1,-1,-1,0,8,0.25806451612903225,1,0.08333333333333333,0
7,52,6,7,0,0,-1,0,0,9,0.3,5,0.2631578947368421,1
7,8,6,3,0,0,3,0,0,7,0.3333333333333333,1,0.08333333333333333,0
23,12,7,7,0,0,0,0,0,18,0.5142857142857142,2,0.15384615384615385,0
23,35,7,7,0,0,0,0,0,21,0.5,6,0.46153846153846156,0
23,6,7,3,0,0,4,0,0,12,0.4,1,0.08333333333333333,0
5,6,4,7,0,1,-3,-1,0,10,0.4166666666666667,2,0.3333333333333333,1
5,16,4,7,2,0,-3,2,0,16,0.4444444444444444,0,0.0,0
2,13,2,7,1,1,-5,0,0,6,0.3,0,0.0,0
2,4,2,1,1,0,1,1,0,1,0.06666666666666667,0,0.0,1
2,3,2,6,1,1,-4,0,0,3,0.17647058823529413,0,0.0,0
2,16,2,7,1,0,-5,1,0,5,0.17857142857142858,0,0.0,0
22,6,7,6,0,0,1,0,0,13,0.37142857142857144,0,0.0,0
22,12,7,4,0,0,3,0,0,18,0.4864864864864865,1,0.047619047619047616,0
5,17,3,5,0,0,-2,0,0,15,0.4411764705882353,1,0.07692307692307693,1
5,6,3,4,0,1,-1,-1,0,11,0.4583333333333333,1,0.125,1
5,63,3,7,0,0,-4,0,0,17,0.4358974358974359,2,0.08333333333333333,1
5,38,3,7,0,0,-4,0,0,15,0.40540540540540543,1,0.05,1
5,69,3,7,0,0,-4,0,0,16,0.4,1,0.058823529411764705,1
22,45,7,7,0,0,0,0,0,26,0.6842105263157895,0,0.0,0
22,35,7,7,0,0,0,0,0,23,0.5897435897435898,2,0.09523809523809523,0
22,3,7,4,0,1,3,-1,0,8,0.24242424242424243,0,0.0,0
6,8,4,6,1,2,-2,-1,0,11,0.6470588235294118,3,0.3333333333333333,0
22,17,7,5,2,0,2,2,0,15,0.5555555555555556,4,0.3333333333333333,0
6,6,6,3,4,0,3,4,0,9,0.391304347826087,0,0.0,0
6,7,6,7,4,5,-1,-1,0,14,0.4827586206896552,2,0.2857142857142857,0
6,6,6,7,4,0,-1,4,0,10,0.45454545454545453,1,0.1111111111111111,0
6,19,6,7,4,0,-1,4,0,15,0.5769230769230769,2,0.16666666666666666,0
6,16,6,7,4,0,-1,4,0,15,0.40540540540540543,1,0.08333333333333333,0
6,5,6,7,4,0,-1,4,0,9,0.34615384615384615,1,0.14285714285714285,0
6,10,6,4,4,0,2,4,0,10,0.38461538461538464,2,0.2222222222222222,0
6,7,6,7,4,0,-1,4,0,8,0.2962962962962963,0,0.0,0
17,6,6,6,1,1,0,0,0,10,0.38461538461538464,2,0.2222222222222222,0
17,8,6,7,1,3,-1,-2,0,7,0.3181818181818182,2,0.2222222222222222,0
17,11,6,6,1,0,0,1,0,12,0.42857142857142855,3,0.3333333333333333,0
27,1,7,0,0,0,7,0,0,6,0.25,0,0.0,1
27,3,7,1,0,0,6,0,0,12,0.48,3,0.75,1
27,34,7,7,0,0,0,0,0,20,0.5882352941176471,4,0.5,1
27,6,7,6,0,0,1,0,0,14,0.5,3,0.75,1
11,14,5,6,0,0,-1,0,0,14,0.4827586206896552,1,0.0625,0
6,21,6,7,1,0,-1,1,0,17,0.5666666666666667,2,0.11764705882352941,0
6,13,3,7,0,0,-4,0,0,10,0.35714285714285715,2,0.2222222222222222,1
6,11,3,7,0,0,-4,0,0,15,0.42857142857142855,3,0.42857142857142855,1
6,26,3,3,0,0,0,0,0,11,0.34375,3,0.23076923076923078,1
6,11,3,5,0,0,-2,0,0,11,0.4074074074074074,3,0.5,1
6,7,3,6,0,0,-3,0,0,8,0.2857142857142857,2,0.2857142857142857,1
6,3,3,5,0,1,-2,-1,0,4,0.18181818181818182,1,0.16666666666666666,1
6,10,5,7,0,0,-2,0,0,12,0.42857142857142855,2,0.2222222222222222,0
8,5,3,4,0,0,-1,0,0,9,0.34615384615384615,2,0.2222222222222222,0
3,12,2,5,1,0,-3,1,0,2,0.07142857142857142,0,0.0,0
7,5,5,7,0,3,-2,-3,0,8,0.26666666666666666,0,0.0,0
7,4,5,3,0,0,2,0,0,6,0.20689655172413793,0,0.0,0
7,3,5,0,0,0,5,0,0,6,0.20689655172413793,0,0.0,0
7,7,5,4,0,2,1,-2,0,14,0.4827586206896552,0,0.0,0
9,5,7,7,0,3,0,-3,0,12,0.46153846153846156,1,0.1,0
1,9,0,2,0,0,-2,0,0,6,0.24,0,0.0,1
1,6,0,1,0,0,-1,0,0,5,0.23809523809523808,1,0.5,1
1,1,0,0,0,0,0,0,0,2,0.18181818181818182,0,0.0,1
1,15,0,6,0,0,-6,0,0,7,0.23333333333333334,0,0.0,0
1,28,0,6,0,0,-6,0,0,10,0.3225806451612903,0,0.0,1
1,5,0,1,0,0,-1,0,0,5,0.23809523809523808,1,0.5,1
1,15,0,7,0,0,-7,0,0,11,0.3548387096774194,0,0.0,0
1,4,0,2,0,0,-2,0,0,4,0.25,0,0.0,0
1,22,0,7,0,0,-7,0,0,10,0.2857142857142857,1,0.125,1
1,1,0,7,0,7,-7,-7,0,2,0.14285714285714285,0,0.0,1
1,3,0,2,0,0,-2,0,0,4,0.2857142857142857,0,0.0,1
1,4,0,3,0,1,-3,-1,0,6,0.2857142857142857,0,0.0,1
1,5,0,6,0,1,-6,-1,0,8,0.4,0,0.0,0
1,2,0,2,0,1,-2,-1,0,5,0.35714285714285715,0,0.0,1
6,8,6,7,0,2,-1,-2,0,7,0.3684210526315789,1,0.16666666666666666,0
5,10,2,7,1,0,-5,1,0,11,0.39285714285714285,3,0.42857142857142855,1
5,11,2,6,1,0,-4,1,0,8,0.3333333333333333,1,0.09090909090909091,0
5,8,2,3,1,0,-1,1,0,9,0.32142857142857145,3,0.6,1
5,5,2,4,1,1,-2,0,0,4,0.18181818181818182,1,0.14285714285714285,0
18,9,7,6,0,1,1,-1,0,8,0.24242424242424243,0,0.0,0
18,13,7,6,0,1,1,-1,0,14,0.4375,0,0.0,0
20,12,7,7,0,0,0,0,0,18,0.5294117647058824,2,0.13333333333333333,0
16,5,7,2,0,0,5,0,0,12,0.4,2,0.25,0
25,10,4,7,0,0,-3,0,0,16,0.5517241379310345,2,0.09090909090909091,1
25,17,4,5,0,0,-1,0,0,20,0.5714285714285714,3,0.14285714285714285,1
25,45,4,7,0,0,-3,0,0,20,0.5263157894736842,4,0.13793103448275862,1
25,2,4,0,0,0,4,0,0,6,0.24,0,0.0,0
25,5,4,7,0,4,-3,-4,0,16,0.5161290322580645,0,0.0,0
25,7,4,4,0,0,0,0,0,16,0.5714285714285714,0,0.0,1
25,1,4,1,0,1,3,-1,0,5,0.20833333333333334,0,0.0,1
25,17,4,6,0,0,-2,0,0,14,0.5185185185185185,3,0.16666666666666666,1
25,2,4,7,0,3,-3,-3,0,6,0.2608695652173913,0,0.0,1
25,1,4,5,0,5,-1,-5,0,4,0.16,0,0.0,1
25,23,4,7,0,0,-3,0,0,17,0.5483870967741935,6,0.2727272727272727,1
25,20,4,7,0,0,-3,0,0,19,0.6333333333333333,3,0.12,1
11,13,4,7,0,0,-3,0,0,10,0.38461538461538464,1,0.06666666666666667,0
11,2,4,3,0,2,1,-2,0,8,0.34782608695652173,0,0.0,1
11,8,4,7,0,0,-3,0,0,9,0.4090909090909091,3,0.3,1
11,5,4,7,0,4,-3,-4,0,10,0.5263157894736842,0,0.0,0
2,1,5,0,1,0,5,1,0,1,0.06666666666666667,0,0.0,1
2,4,5,7,1,0,-2,1,0,5,0.25,0,0.0,1
2,3,5,7,1,1,-2,0,0,5,0.3125,0,0.0,1
2,28,5,6,1,0,-1,1,0,10,0.37037037037037035,0,0.0,1
2,13,5,6,1,0,-1,1,0,10,0.47619047619047616,0,0.0,1
9,42,7,7,0,0,0,0,0,20,0.5405405405405406,4,0.2,0
9,10,7,7,0,1,0,-1,0,15,0.4411764705882353,1,0.07142857142857142,0
12,3,6,4,0,1,2,-1,0,6,0.2608695652173913,0,0.0,0
12,10,6,7,0,1,-1,-1,0,13,0.41935483870967744,1,0.09090909090909091,0
12,2,6,6,0,0,0,0,0,8,0.3333333333333333,0,0.0,0
7,14,7,5,1,0,2,1,0,16,0.48484848484848486,1,0.1,0
15,15,5,7,0,0,-2,0,0,12,0.4444444444444444,2,0.14285714285714285,0
15,4,5,2,0,0,3,0,0,8,0.3333333333333333,2,0.3333333333333333,0
15,14,5,6,0,1,-1,-1,0,12,0.4,2,0.2,0
18,15,7,7,2,0,0,2,0,21,0.5833333333333334,6,0.5,0
18,38,7,7,2,0,0,2,0,24,0.6,5,0.22727272727272727,0
18,7,7,7,2,0,0,2,0,7,0.23333333333333334,3,0.25,0
15,6,7,3,1,0,4,1,0,11,0.3333333333333333,0,0.0,0
15,6,7,7,1,2,0,-1,0,9,0.28125,1,0.07142857142857142,0
15,16,7,7,1,0,0,1,0,19,0.5428571428571428,2,0.10526315789473684,0
15,30,7,7,1,0,0,1,0,26,0.6046511627906976,3,0.13636363636363635,1
7,5,4,4,0,3,0,-3,0,4,0.18181818181818182,0,0.0,0
7,7,4,6,0,0,-2,0,0,9,0.3103448275862069,0,0.0,0
7,50,4,7,0,0,-3,0,0,18,0.4,0,0.0,0
7,7,7,3,0,0,4,0,0,11,0.39285714285714285,0,0.0,0
2,67,1,7,1,0,-6,1,0,15,0.40540540540540543,2,0.1111111111111111,0
2,1,1,0,1,0,1,1,0,2,0.09523809523809523,1,0.5,1
2,1,1,0,1,0,1,1,0,5,0.22727272727272727,0,0.0,1
7,21,3,7,0,0,-4,0,0,11,0.3235294117647059,1,0.07142857142857142,0
2,9,4,7,3,4,-3,-1,0,7,0.4375,0,0.0,1
2,9,4,5,3,0,-1,3,0,7,0.30434782608695654,1,0.1111111111111111,0
2,10,4,7,3,5,-3,-2,0,7,0.2692307692307692,1,0.2,0
5,8,5,7,4,0,-2,4,0,8,0.4444444444444444,0,0.0,0
13,2,7,1,0,1,6,-1,0,7,0.2916666666666667,1,0.125,1
13,11,7,5,0,0,2,0,0,15,0.5172413793103449,2,0.2,1
13,65,7,7,0,0,0,0,0,21,0.525,4,0.2,1
33,10,7,7,0,4,0,-4,0,13,0.40625,4,0.26666666666666666,0
33,9,7,6,0,1,1,-1,0,19,0.5588235294117647,1,0.05555555555555555,0
33,58,7,6,0,0,1,0,0,24,0.5333333333333333,8,0.3076923076923077,1
33,9,7,5,0,0,2,0,0,18,0.5294117647058824,2,0.10526315789473684,0
33,22,7,7,0,0,0,0,0,24,0.6,5,0.3125,0
33,2,7,0,0,0,7,0,0,7,0.22580645161290322,0,0.0,1
33,2,7,0,0,0,7,0,0,6,0.18181818181818182,1,0.07142857142857142,1
33,6,7,7,0,2,0,-2,0,9,0.2727272727272727,3,0.1875,0
33,5,7,3,0,0,4,0,0,13,0.40625,3,0.21428571428571427,1
